URL,Profundidad,Descubierta,URL_Padre
"https://www.r4.com/renta-fija/letras-del-tesoro/que-son-las-letras-del-tesoro",1,2025-10-30 12:19:58,"https://www.r4.com"
"https://www.r4.com/renta-fija/que-es-renta-fija",1,2025-10-30 12:19:59,"https://www.r4.com"
"https://www.r4.com/portal?TX=carteras&OPC=37&PAG=13&HOJA=3&DST=8&INT=8",1,2025-10-30 12:20:00,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=RF_SEC&PAG=13&HOJA=6",1,2025-10-30 12:20:00,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=RF_TW&PAG=13&HOJA=5",1,2025-10-30 12:20:01,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=LETRAS_TESORO&PAG=13&HOJA=5",1,2025-10-30 12:20:01,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=BONOS&PAG=13&HOJA=5",1,2025-10-30 12:20:02,"https://www.r4.com"
"https://www.r4.com/portal?TX=buscador_fnd&OPC=23&PAG=13&HOJA=2",1,2025-10-30 12:20:03,"https://www.r4.com"
"https://www.r4.com/soluciones-easy",1,2025-10-30 12:20:03,"https://www.r4.com"
"https://www.r4.com/soluciones-easy/carteras-easy",1,2025-10-30 12:20:04,"https://www.r4.com"
"https://www.r4.com/soluciones-easy/plan-easy",1,2025-10-30 12:20:05,"https://www.r4.com"
"https://www.r4.com/soluciones-easy/fondos-perfilados",1,2025-10-30 12:20:06,"https://www.r4.com"
"https://www.r4.com/soluciones-easy/asesoramiento-easy",1,2025-10-30 12:20:06,"https://www.r4.com"
"https://www.r4.com/articulos-y-analisis",1,2025-10-30 12:20:07,"https://www.r4.com"
"https://www.r4.com/articulos-y-analisis/ideas",1,2025-10-30 12:20:08,"https://www.r4.com"
"https://www.r4.com/articulos-y-analisis/mercados",1,2025-10-30 12:20:09,"https://www.r4.com"
"https://www.r4.com/articulos-y-analisis/valores",1,2025-10-30 12:20:09,"https://www.r4.com"
"https://www.r4.com/articulos-y-analisis/tecnico",1,2025-10-30 12:20:10,"https://www.r4.com"
"https://www.r4.com/articulos-y-analisis/fondos",1,2025-10-30 12:20:11,"https://www.r4.com"
"https://www.r4.com/articulos-y-analisis/cripto",1,2025-10-30 12:20:11,"https://www.r4.com"
"https://www.r4.com/portal?TX=goto&FWD=CONT_LND&PAG=0",1,2025-10-30 12:20:12,"https://www.r4.com"
"https://www.r4.com/serviciosr4/fondotop-plataforma-online-operar-con-fondos-inversion",1,2025-10-30 12:20:13,"https://www.r4.com"
"https://www.r4.com/tarifas",1,2025-10-30 12:20:13,"https://www.r4.com"
"https://www.r4.com/new?TX=goto&FWD=APERTURA-CUENTA&PORTLET=APE001&",1,2025-10-30 12:20:14,"https://www.r4.com"
"https://www.r4.com/portal?FWD=APERSY&TX=goto",1,2025-10-30 12:20:15,"https://www.r4.com"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173130024",1,2025-10-30 12:20:16,"https://www.r4.com"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173394034",1,2025-10-30 12:20:16,"https://www.r4.com"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173130065",1,2025-10-30 12:20:17,"https://www.r4.com"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173128002",1,2025-10-30 12:20:18,"https://www.r4.com"
"https://www.r4.com/asesoramiento",1,2025-10-30 12:20:19,"https://www.r4.com"
"https://www.r4.com/que-necesitas/red-oficinas",1,2025-10-30 12:20:19,"https://www.r4.com"
"https://www.r4.com/que-necesitas/especialista-inversion",1,2025-10-30 12:20:20,"https://www.r4.com"
"https://www.r4.com/contacto",1,2025-10-30 12:20:21,"https://www.r4.com"
"https://www.r4.com/fondos-de-inversion",1,2025-10-30 12:20:22,"https://www.r4.com"
"https://www.r4.com/broker-online/herramientas",1,2025-10-30 12:20:22,"https://www.r4.com"
"https://www.r4.com/fondos-de-inversion/servicios/ahorro-periodico",1,2025-10-30 12:20:23,"https://www.r4.com"
"https://www.r4.com/que-necesitas/servicios-bancarios",1,2025-10-30 12:20:24,"https://www.r4.com"
"https://www.r4.com/normativa",1,2025-10-30 12:20:24,"https://www.r4.com"
"https://www.r4.com/que-necesitas/formacion",1,2025-10-30 12:20:25,"https://www.r4.com"
"https://www.r4.com/que-necesitas/formacion/boletines",1,2025-10-30 12:20:26,"https://www.r4.com"
"https://www.r4.com/que-necesitas/app-renta4",1,2025-10-30 12:20:26,"https://www.r4.com"
"https://www.r4.com/inversion-para-todos",1,2025-10-30 12:20:27,"https://www.r4.com"
"https://www.r4.com/articulos-y-analisis/area-prensa",1,2025-10-30 12:20:28,"https://www.r4.com"
"https://www.r4.com/que-necesitas/formacion/ahorrador-a-inversor",1,2025-10-30 12:20:29,"https://www.r4.com"
"https://www.r4.com/que-necesitas/compromiso-social",1,2025-10-30 12:20:30,"https://www.r4.com"
"https://www.r4.com/hazte-cliente",1,2025-10-30 12:20:30,"https://www.r4.com"
"https://www.r4.com/normativa/tablon-de-anuncios",1,2025-10-30 12:20:31,"https://www.r4.com"
"https://www.r4.com/normativa/aviso-legal",1,2025-10-30 12:20:32,"https://www.r4.com"
"https://www.r4.com/normativa/politica-privacidad",1,2025-10-30 12:20:32,"https://www.r4.com"
"https://www.r4.com/normativa/politica-cookies",1,2025-10-30 12:20:33,"https://www.r4.com"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=AGS&TIPOCARTERA=18",2,2025-10-30 12:20:34,"https://www.r4.com/carteras-gestionadas/carteras-de-fondos/conservadora"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=AGS&TIPOCARTERA=19",2,2025-10-30 12:20:34,"https://www.r4.com/carteras-gestionadas/carteras-de-fondos/rendimiento"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=AGS&TIPOCARTERA=1&CARTERA=DIV",2,2025-10-30 12:20:35,"https://www.r4.com/carteras-gestionadas/carteras-acciones/cardiv"
"https://www.r4.com/articulos-y-analisis/valores/bbva-dinamismo-comercial-y-productos-generadores-de-comisiones",2,2025-10-30 12:20:36,"https://www.r4.com/carteras-gestionadas/carteras-acciones/cardiv"
"https://www.r4.com/articulos-y-analisis/valores/conclusiones-enagas-1s25-la-resolucion-de-incertidumbres-clave-para-mejora-de-cotizacion",2,2025-10-30 12:20:37,"https://www.r4.com/carteras-gestionadas/carteras-acciones/cardiv"
"https://www.r4.com/articulos-y-analisis/valores/endesa-1s25-resultados-en-linea-pendientes-de-comentarios-del-equipo-directivo",2,2025-10-30 12:20:39,"https://www.r4.com/carteras-gestionadas/carteras-acciones/cardiv"
"https://www.r4.com/articulos-y-analisis/valores/ferrovial-1s25-autopistas-y-margenes-de-construccion-mejoran-nuestra-prevision",2,2025-10-30 12:20:40,"https://www.r4.com/carteras-gestionadas/carteras-acciones/cardiv"
"https://www.r4.com/articulos-y-analisis/valores/inditex-resultados-1t-25-incumplen-previsiones-a-nivel-operativo-inicio-de-ventas-2t-25-levemente-por-debajo-de-nuestra-prevision-mayor-impacto-negativo-de-la-divisa-previsto-para-2025e",2,2025-10-30 12:20:41,"https://www.r4.com/carteras-gestionadas/carteras-acciones/cardiv"
"https://www.r4.com/articulos-y-analisis/valores/rovi-1t25-eleva-los-resultados-al-registrar-menores-costes-de-los-previstos",2,2025-10-30 12:20:42,"https://www.r4.com/carteras-gestionadas/carteras-acciones/cardiv"
"https://www.r4.com/articulos-y-analisis/valores/mapfre-1s25-buenos-niveles-de-ratio-combinado-apoyado-por-primas-y-gestion-tecnica",2,2025-10-30 12:20:43,"https://www.r4.com/carteras-gestionadas/carteras-acciones/cardiv"
"https://www.r4.com/articulos-y-analisis/valores/sacyr-1s25-p-l-mejora-previsiones-pero-la-deuda-neta-con-recurso-alineada-con-lo-previsto",2,2025-10-30 12:20:44,"https://www.r4.com/carteras-gestionadas/carteras-acciones/cardiv"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=AGS&TIPOCARTERA=1&CARTERA=ESP",2,2025-10-30 12:20:46,"https://www.r4.com/carteras-gestionadas/carteras-acciones/5-grandes"
"https://www.r4.com/articulos-y-analisis/valores/arcelormittal-2t25-ebitda-principal-magnitud-en-linea-revisan-a-la-baja-prevision-de-demanda-en-norteamerica",2,2025-10-30 12:20:46,"https://www.r4.com/carteras-gestionadas/carteras-acciones/5-grandes"
"https://www.r4.com/articulos-y-analisis/valores/cirsa-2t25-buenos-resultados-en-camino-para-alcanzar-el-guidance",2,2025-10-30 12:20:48,"https://www.r4.com/carteras-gestionadas/carteras-acciones/5-grandes"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=AGS&TIPOCARTERA=1&CARTERA=VRS",2,2025-10-30 12:20:49,"https://www.r4.com/carteras-gestionadas/carteras-acciones/versatil"
"https://www.r4.com/articulos-y-analisis/valores/almirall-2t25-fuerte-crecimiento-aunque-no-termina-de-rentabilizarlo",2,2025-10-30 12:20:49,"https://www.r4.com/carteras-gestionadas/carteras-acciones/versatil"
"https://www.r4.com/articulos-y-analisis/valores/arcelormittal-1t25-los-resultados-2t-seran-mejores-que-los-de-1t-optimismo-con-el-plan-de-accion-en-europa",2,2025-10-30 12:20:51,"https://www.r4.com/carteras-gestionadas/carteras-acciones/versatil"
"https://www.r4.com/articulos-y-analisis/valores/iag-entra-en-el-indice-msci-world-index",2,2025-10-30 12:20:53,"https://www.r4.com/carteras-gestionadas/carteras-acciones/versatil"
"https://www.r4.com/articulos-y-analisis/valores/rovi-fortalece-su-actividad-de-cdmo-al-adquirir-una-planta-en-arizona",2,2025-10-30 12:20:55,"https://www.r4.com/carteras-gestionadas/carteras-acciones/versatil"
"https://www.r4.com/articulos-y-analisis/valores/merlin-properties-1t25-mayor-apalancamiento-operativo-del-esperado",2,2025-10-30 12:20:57,"https://www.r4.com/carteras-gestionadas/carteras-acciones/versatil"
"https://www.r4.com/planes-de-pensiones/categorias/planes-de-pensiones-renta-fija",2,2025-10-30 12:20:59,"https://www.r4.com/fondos-planes"
"https://www.r4.com/planes-de-pensiones/categorias/planes-de-pensiones-renta-variable",2,2025-10-30 12:21:01,"https://www.r4.com/fondos-planes"
"https://www.r4.com/planes-de-pensiones/categorias/planes-de-pensiones-mixtos",2,2025-10-30 12:21:03,"https://www.r4.com/fondos-planes"
"https://www.r4.com/fondos-de-inversion/tipos-de-fondos-de-inversion",2,2025-10-30 12:21:05,"https://www.r4.com/fondos-planes"
"https://www.r4.com/fondos-de-inversion/cuando-entrar-en-un-fondo-de-inversion",2,2025-10-30 12:21:07,"https://www.r4.com/fondos-planes"
"https://www.r4.com/fondos-de-inversion/fiscalidad-tributacion-fondos-de-inversion",2,2025-10-30 12:21:08,"https://www.r4.com/fondos-planes"
"https://www.r4.com/fondos-de-inversion/como-funciona-un-fondo-de-inversion",2,2025-10-30 12:21:09,"https://www.r4.com/fondos-planes"
"https://www.r4.com/fondos-de-inversion/los-mejores-fondos-de-inversion-como-identificarlos",2,2025-10-30 12:21:10,"https://www.r4.com/fondos-planes"
"https://www.r4.com/fondos-de-inversion/donde-contratar-fondos-de-inversion",2,2025-10-30 12:21:11,"https://www.r4.com/fondos-planes"
"https://www.r4.com/fondos-de-inversion/riesgos-de-los-fondos-de-inversion",2,2025-10-30 12:21:13,"https://www.r4.com/fondos-planes"
"https://www.r4.com/fondos-de-inversion/comisiones-fondos-de-inversion",2,2025-10-30 12:21:15,"https://www.r4.com/fondos-planes"
"https://www.r4.com/planes-de-pensiones/como-funciona-un-plan-de-pensiones",2,2025-10-30 12:21:16,"https://www.r4.com/fondos-planes"
"https://www.r4.com/planes-de-pensiones/como-elegir-un-plan-de-pensiones",2,2025-10-30 12:21:18,"https://www.r4.com/fondos-planes"
"https://www.r4.com/planes-de-pensiones/que-es-una-epsv",2,2025-10-30 12:21:20,"https://www.r4.com/fondos-planes"
"https://www.r4.com/planes-de-pensiones/mejores-planes-de-pensiones",2,2025-10-30 12:21:22,"https://www.r4.com/fondos-planes"
"https://www.r4.com/planes-de-pensiones/rescate-planes-de-pensiones",2,2025-10-30 12:21:23,"https://www.r4.com/fondos-planes"
"https://www.r4.com/planes-de-pensiones/rentabilidad-planes-de-pensiones",2,2025-10-30 12:21:25,"https://www.r4.com/fondos-planes"
"https://www.r4.com/planes-de-pensiones/tipos-planes-de-pensiones",2,2025-10-30 12:21:26,"https://www.r4.com/fondos-planes"
"https://www.r4.com/planes-de-pensiones/aportacion-maxima-planes-de-pensiones",2,2025-10-30 12:21:28,"https://www.r4.com/fondos-planes"
"https://www.r4.com/fondos-de-inversion/plataforma-fondotop",2,2025-10-30 12:21:30,"https://www.r4.com/fondos-de-inversion/categorias"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FR4",2,2025-10-30 12:21:30,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-variable"
"https://www.r4.com/fondos-de-inversion/fondos/ES0113118006",2,2025-10-30 12:21:31,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-variable"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173322001",2,2025-10-30 12:21:33,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-variable"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173320039",2,2025-10-30 12:21:34,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-variable"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173057011",2,2025-10-30 12:21:37,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-variable"
"https://www.r4.com/fondos-de-inversion/fondos/LU0224105477",2,2025-10-30 12:21:39,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-variable"
"https://www.r4.com/fondos-de-inversion/fondos/LU0210534227",2,2025-10-30 12:21:41,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-variable"
"https://www.r4.com/fondos-de-inversion/fondos/LU0573559563",2,2025-10-30 12:21:43,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-variable"
"https://www.r4.com/fondos-de-inversion/fondos/LU0787776565",2,2025-10-30 12:21:44,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-variable"
"https://www.r4.com/fondos-de-inversion/fondos/ES0115279012",2,2025-10-30 12:21:45,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-variable"
"https://www.r4.com/fondos-de-inversion/fondos/ES0166932006",2,2025-10-30 12:21:45,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-variable"
"https://www.r4.com/fondos-de-inversion/rentabilidad-fondos-de-inversion",2,2025-10-30 12:21:46,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-variable"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173130081",2,2025-10-30 12:21:47,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-tematicos"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173130016",2,2025-10-30 12:21:49,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-tematicos"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173130008",2,2025-10-30 12:21:50,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-tematicos"
"https://www.r4.com/fondos-de-inversion/fondos/LU0348926287",2,2025-10-30 12:21:51,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-tematicos"
"https://www.r4.com/fondos-de-inversion/fondos/LU1213836080",2,2025-10-30 12:21:51,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-tematicos"
"https://www.r4.com/fondos-de-inversion/fondos/LU1951225553",2,2025-10-30 12:21:52,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-tematicos"
"https://www.r4.com/fondos-de-inversion/fondos/LU0326422176",2,2025-10-30 12:21:53,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-tematicos"
"https://www.r4.com/fondos-de-inversion/fondos/LU0273159177",2,2025-10-30 12:21:53,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-tematicos"
"https://www.r4.com/fondos-de-inversion/fondos/ES0128520006",2,2025-10-30 12:21:54,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-fija"
"https://www.r4.com/fondos-de-inversion/fondos/ES0176954008",2,2025-10-30 12:21:55,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-fija"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173319007",2,2025-10-30 12:21:55,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-fija"
"https://www.r4.com/fondos-de-inversion/fondos/ES0128522002",2,2025-10-30 12:21:56,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-fija"
"https://www.r4.com/fondos-de-inversion/fondos/LU0243957825",2,2025-10-30 12:21:57,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-fija"
"https://www.r4.com/fondos-de-inversion/fondos/LU0408877412",2,2025-10-30 12:21:58,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-fija"
"https://www.r4.com/fondos-de-inversion/fondos/FI0008811997",2,2025-10-30 12:21:58,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-fija"
"https://www.r4.com/fondos-de-inversion/fondos/IE00BDZRWZ54",2,2025-10-30 12:21:59,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-renta-fija"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173372030",2,2025-10-30 12:22:00,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-monetarios"
"https://www.r4.com/fondos-de-inversion/fondos/FR0011408764",2,2025-10-30 12:22:00,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-monetarios"
"https://www.r4.com/fondos-de-inversion/fondos/LU0423950210",2,2025-10-30 12:22:01,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-monetarios"
"https://www.r4.com/fondos-de-inversion/fondos/FR0010288316",2,2025-10-30 12:22:02,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-monetarios"
"https://www.r4.com/fondos-de-inversion/fondos/ES0168992008",2,2025-10-30 12:22:02,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-retorno-absoluto"
"https://www.r4.com/fondos-de-inversion/fondos/ES0116848005",2,2025-10-30 12:22:03,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-retorno-absoluto"
"https://www.r4.com/fondos-de-inversion/fondos/LU1694789451",2,2025-10-30 12:22:04,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-retorno-absoluto"
"https://www.r4.com/fondos-de-inversion/fondos/IE00BLP5S460",2,2025-10-30 12:22:04,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-retorno-absoluto"
"https://www.r4.com/fondos-de-inversion/fondos/ES0108207038",2,2025-10-30 12:22:05,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-mixtos"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173286008",2,2025-10-30 12:22:06,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-mixtos"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173052004",2,2025-10-30 12:22:07,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-mixtos"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173268006",2,2025-10-30 12:22:07,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-mixtos"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173321003",2,2025-10-30 12:22:08,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-mixtos"
"https://www.r4.com/fondos-de-inversion/fondos/ES0108282007",2,2025-10-30 12:22:09,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-mixtos"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173311103",2,2025-10-30 12:22:09,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-mixtos"
"https://www.r4.com/portal?TX=goto&FWD=FCH_FND&PAG=5&HOJA=2&COD_ISIN=ES0173270010&DIVI=EUR",2,2025-10-30 12:22:10,"https://www.r4.com/fondos-de-inversion/categorias/fondos-perfilados"
"https://www.r4.com/portal?TX=goto&FWD=FCH_FND&PAG=5&HOJA=2&COD_ISIN=ES0176956003&DIVI=EUR",2,2025-10-30 12:22:11,"https://www.r4.com/fondos-de-inversion/categorias/fondos-perfilados"
"https://www.r4.com/portal?TX=goto&FWD=FCH_FND&PAG=5&HOJA=2&COD_ISIN=ES0173271000&DIVI=EUR",2,2025-10-30 12:22:11,"https://www.r4.com/fondos-de-inversion/categorias/fondos-perfilados"
"https://www.r4.com/portal?TX=goto&FWD=FCH_FND&PAG=5&HOJA=2&COD_ISIN=ES0173859002&DIVI=EUR",2,2025-10-30 12:22:12,"https://www.r4.com/fondos-de-inversion/categorias/fondos-perfilados"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173270010",2,2025-10-30 12:22:12,"https://www.r4.com/fondos-de-inversion/categorias/fondos-perfilados"
"https://www.r4.com/fondos-de-inversion/fondos/ES0176956003",2,2025-10-30 12:22:14,"https://www.r4.com/fondos-de-inversion/categorias/fondos-perfilados"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173271000",2,2025-10-30 12:22:15,"https://www.r4.com/fondos-de-inversion/categorias/fondos-perfilados"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173859002",2,2025-10-30 12:22:16,"https://www.r4.com/fondos-de-inversion/categorias/fondos-perfilados"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173053002",2,2025-10-30 12:22:16,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-criptomonedas"
"https://www.r4.com/fondos-de-inversion/fondos/ES0173053010",2,2025-10-30 12:22:17,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-criptomonedas"
"https://www.r4.com/fondos-de-inversion/traspaso-de-fondos-de-inversion",2,2025-10-30 12:22:18,"https://www.r4.com/fondos-de-inversion/categorias/fondos-de-inversion-criptomonedas"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=SEL",2,2025-10-30 12:22:18,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0568621618",2,2025-10-30 12:22:19,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/FR0013314234",2,2025-10-30 12:22:20,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0970691076",2,2025-10-30 12:22:21,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU1914597502",2,2025-10-30 12:22:23,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0132601682",2,2025-10-30 12:22:23,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/FR0007008750",2,2025-10-30 12:22:24,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/BE0943877671",2,2025-10-30 12:22:25,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0251661756",2,2025-10-30 12:22:27,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0960403268",2,2025-10-30 12:22:27,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU1299306321",2,2025-10-30 12:22:29,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0562247428",2,2025-10-30 12:22:30,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU1585265066",2,2025-10-30 12:22:32,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0907927338",2,2025-10-30 12:22:33,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0569862609",2,2025-10-30 12:22:33,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU1366712435",2,2025-10-30 12:22:34,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0348784041",2,2025-10-30 12:22:35,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0329070915",2,2025-10-30 12:22:36,"https://www.r4.com/fondos-de-inversion/seleccion50"
"https://www.r4.com/fondos-de-inversion/fondos/LU0353647737",2,2025-10-30 12:22:36,"https://www.r4.com/fondos-de-inversion/seleccion50"
